gate_id	area	requirement	status	evidence_or_owner_action
S4F-01	code	Dedicated full action uses safe approved coordinator	pass	tools/s4f_full_sync_contract.php
S4F-02	config	Committed full mode defaults disabled	pass	false/disabled with empty expected hash
S4F-03	approval	Exact counts and 64-char plan hash are server-bound	pass	SyncFullConfig and FullSyncApprovalGate
S4F-04	writer	Fresh snapshot is revalidated before transaction	pass	FullSyncApprovalGate executes before approval consume and begin
S4F-05	ui	Typed hash-bound confirmation and server availability required	pass	admin dashboard full control remains hidden by default
S4F-06	preview	Current 70/33/1/0 candidates privately reviewed	pass	Firdaus accepted all 33 updates and 1 deactivation after private review on 2026-07-18 15:15 +08:00; source 6485; update manifest a1f94c97346db8bf4f93d7048596f6fbe9a8edc00be25f83f5d406aa5d110e2f; no raw identity or changed value retained
S4F-07	backup	Fresh backup checksum and restore readiness recorded	pass	AppsStagingv1 S4D-20260718-152545: 81770695-byte oneiddb dump; SHA-256 ca983cf587527ce2a6f9521923f69c8e4677a9ac0f9fb998edbd241219e47122 verified OK; 18 source/restore tables; exact row-count digest 9996e7171fd49b2c72cd380354fdf662fe90353bc6d2985a20b538ea34c5cedc matched; source_modified=no; rehearsal target dropped
S4F-08	window	Maintenance window freeze owners and one executor recorded	pass	ONEID-S4F-20260718-01: window 2026-07-18 16:00-16:30 +08:00; observation through 17:30; executing admin 0530-09; Firdaus change, rollback, DBA/SA, monitoring and security owner; WhatsApp channel; maximum one Apply
S4F-09	go	Exact full plan hash and counts explicitly approved	pending	current preview is not GO
S4F-10	runtime	Effective full flags enabled only inside approved window	pending	tools/s4f_full_sync_preflight.php
S4F-11	reconcile	Header audit counts and syslog reconcile	pending	tools/s4f_full_sync_result_audit.php
S4F-12	monitor	Post-run observation completes without unexplained mismatch	pending	operations owner
S4F-13	accept	Final ACCEPT or ROLLBACK recorded	pending	change and rollback owner
